Prompt Arm,Cumulative Balance,Round,replicate,path
Myth Control,41.400000000000006,10,0,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_000_neutral_rep00_myth_control_anything.json
Myth Control,39.65,10,1,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_001_neutral_rep01_myth_control_anything.json
Myth Control,44.33,10,2,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_002_neutral_rep02_myth_control_anything.json
Myth Control,42.0,10,3,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_003_neutral_rep03_myth_control_anything.json
Myth Control,52.75,10,4,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_004_neutral_rep04_myth_control_anything.json
Neutral Directive,41.75,10,0,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_005_neutral_rep00_myth_game_directive_anything.json
Neutral Directive,44.0,10,1,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_006_neutral_rep01_myth_game_directive_anything.json
Neutral Directive,44.5,10,2,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
Neutral Directive,41.1,10,3,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
Neutral Directive,57.3,10,4,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_009_neutral_rep04_myth_game_directive_anything.json
Normative Directive,36.25,10,0,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_010_neutral_rep00_myth_game_normative_anything.json
Normative Directive,59.519999999999996,10,1,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_011_neutral_rep01_myth_game_normative_anything.json
Normative Directive,41.75,10,2,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_012_neutral_rep02_myth_game_normative_anything.json
Normative Directive,38.0,10,3,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_013_neutral_rep03_myth_game_normative_anything.json
Normative Directive,41.75,10,4,data/json/noise_experiments/neutral_2026_05_28/myth_causal_normative_noise_negative2_informed_claude_r10_n5/claude-sonnet-4.5/myth_game/noisy_negative_2_informed_myth_causal_10/myth_causal_normative_noise_negative2_informed_claude_r10_n5_014_neutral_rep04_myth_game_normative_anything.json
